6 -0.0212908 -0.0213928 -0.0212696 -0.0215059 -0.0206397 -0.0203332 -0.021402 -0.0216479 -0.0213813 -0.0216407 -0.0212348 -0.0210215 -0.0214537 -0.0221616 -0.0212338 -0.0212422 -0.0217999 -0.0211914 -0.0220089 -0.0210013 -0.0209013 -0.0214566 -0.0211203 -0.0215096 -0.0213231 -0.0222361 -0.0206264 -0.0208696 -0.0215087 -0.0210645 -0.0218322 -0.0219736 -0.0214994 -0.0210242 -0.0216057 -0.0208452 -0.0219379 -0.0212841 -0.0208554 -0.0215298 -0.0220072 -0.0219636 -0.0216592 -0.0206277 -0.0210797 -0.0213749 -0.021049 -0.0211869 -0.0216074 -0.0207996 -0.020464 -0.0216933 -0.0210794 -0.0209203 -0.0206708 -0.0223753 -0.0220931 -0.02094 -0.0213584 -0.0220766 -0.0213581 -0.0215562 -0.019722 -0.0215976 -0.0213363 -0.0210682 -0.0214348 -0.0213001 -0.0205749 -0.0209298 -0.0207817 -0.0216631 -0.0210923 -0.0219203 -0.0212239 -0.0208504 -0.0211251 -0.0213425 -0.0214436 -0.0212613 -0.0204802 -0.0211999 -0.0215317 -0.0216586 -0.0224816 -0.0209814 -0.0211057 -0.0219379 -0.0210243 -0.021146 -0.0203838 -0.0211337 -0.0217388 -0.0214189 -0.0205765 -0.0212742 -0.0211808 -0.0212521 -0.0210697 -0.0208084 -0.021523
8 -0.0242439 -0.024045 -0.0243355 -0.0238982 -0.0240218 -0.0233558 -0.0235808 -0.0240656 -0.0244091 -0.0242013 -0.0240531 -0.0250339 -0.0248037 -0.0244183 -0.0248142 -0.0237915 -0.024403 -0.0240437 -0.0250189 -0.0242019 -0.023832 -0.0240304 -0.0240125 -0.0239105 -0.0250912 -0.0239108 -0.0238838 -0.0243653 -0.0248019 -0.0240259 -0.0242946 -0.0234506 -0.0243736 -0.0250456 -0.024144 -0.0252215 -0.0245475 -0.0243112 -0.0241976 -0.0243444 -0.0244309 -0.0252331 -0.0239532 -0.024538 -0.0246291 -0.0244548 -0.0245155 -0.0245862 -0.0242592 -0.0231104 -0.0239154 -0.0241133 -0.0243971 -0.0240032 -0.0238974 -0.0238783 -0.0237006 -0.0241396 -0.0236146 -0.0240923 -0.0236301 -0.0238513 -0.0244152 -0.0237252 -0.024166 -0.023843 -0.0244417 -0.0239085 -0.0237358 -0.0240805 -0.0249628 -0.0240508 -0.0250924 -0.0243742 -0.0244198 -0.0240539 -0.0242177 -0.0247272 -0.0238556 -0.0235566 -0.0241218 -0.023538 -0.0240782 -0.0247092 -0.023794 -0.0246112 -0.0237799 -0.0237779 -0.0246156 -0.0243597 -0.0249754 -0.0242996 -0.0245428 -0.0244246 -0.0244278 -0.0250082 -0.0244483 -0.0245073 -0.0241024 -0.0248202 -0.0245888
10 -0.00471207 -0.00475363 -0.00488109 -0.00476954 -0.00450351 -0.0055365 -0.00449458 -0.00432965 -0.00507429 -0.00435966 -0.00495669 -0.00507234 -0.00551576 -0.00356335 -0.00434095 -0.00454792 -0.00467447 -0.00503468 -0.00474092 -0.00453405 -0.00490707 -0.0040276 -0.00485322 -0.00395529 -0.00479622 -0.0049098 -0.00490606 -0.00521336 -0.00476952 -0.00465862 -0.00470229 -0.004821 -0.00446757 -0.00490112 -0.00489606 -0.00531958 -0.00480877 -0.00462579 -0.00460279 -0.00456465 -0.00480156 -0.00444139 -0.00450762 -0.00451183 -0.0042445 -0.00406755 -0.00495279 -0.00475252 -0.00454449 -0.00505379 -0.00466191 -0.00479584 -0.00523374 -0.00493425 -0.00475715 -0.00439459 -0.00459521 -0.00499862 -0.00467651 -0.00451329 -0.00553354 -0.00483237 -0.00486857 -0.0049053 -0.00433015 -0.00437115 -0.00483113 -0.00481823 -0.00478539 -0.00513315 -0.00470698 -0.00458472 -0.00426204 -0.00464778 -0.00436657 -0.00453408 -0.00543438 -0.00402376 -0.00445127 -0.00462657 -0.00468516 -0.00383579 -0.00458554 -0.00462578 -0.00472691 -0.00538895 -0.00500008 -0.00556995 -0.00525846 -0.00423763 -0.00537564 -0.00404506 -0.00466113 -0.00430855 -0.0050048 -0.00526402 -0.0047815 -0.00400813 -0.00509551 -0.00431804 -0.00455438
12 -0.00428158 -0.00479756 -0.00444838 -0.00519856 -0.00385133 -0.00467124 -0.00414593 -0.00441976 -0.00400832 -0.0047704 -0.00343555 -0.00472782 -0.00480586 -0.00449094 -0.00402047 -0.00363996 -0.00450766 -0.00353771 -0.00440601 -0.00499448 -0.00460073 -0.00382715 -0.00372739 -0.0045599 -0.00476173 -0.00534077 -0.00424854 -0.00380164 -0.00421575 -0.0047622 -0.00423533 -0.00423903 -0.00404613 -0.00405962 -0.00443102 -0.00379629 -0.00457848 -0.0042753 -0.00486555 -0.00439044 -0.00428529 -0.00424584 -0.00336974 -0.0043009 -0.00451792 -0.00376752 -0.00328538 -0.00493045 -0.00472078 -0.00423809 -0.00481128 -0.00450136 -0.00377061 -0.00357297 -0.00454393 -0.0053187 -0.00378098 -0.00450653 -0.00544707 -0.00424234 -0.00429482 -0.00388826 -0.00417179 -0.00391638 -0.00426734 -0.00430157 -0.00459189 -0.00478325 -0.00378194 -0.00366326 -0.00412449 -0.00448483 -0.00395081 -0.0047783 -0.00372758 -0.00481621 -0.00466996 -0.00413313 -0.00468367 -0.00471404 -0.00429454 -0.00433691 -0.00369758 -0.00405048 -0.00386288 -0.00414289 -0.00397716 -0.00298855 -0.00445479 -0.00489174 -0.00416818 -0.00444438 -0.00440743 -0.0040795 -0.00413608 -0.00379359 -0.00425808 -0.003984 -0.00467126 -0.00381274 -0.00416335
14 0.00606705 0.00526801 0.00558672 0.00542209 0.0056523 0.00668041 0.00640614 0.00641497 0.00623141 0.00626247 0.00563972 0.00663684 0.00590034 0.00575495 0.00601799 0.00556904 0.00572685 0.0052183 0.00537347 0.00574105 0.00589822 0.00550723 0.0065012 0.00674278 0.00577043 0.00566908 0.00663631 0.00608136 0.00563684 0.00623355 0.00582569 0.00576218 0.00503047 0.00538248 0.00696888 0.00691381 0.00652904 0.00608072 0.00746949 0.00640212 0.00628266 0.00638975 0.00521676 0.00576469 0.00578475 0.00615563 0.00648581 0.00648228 0.00652733 0.00540413 0.00580136 0.00631457 0.00662092 0.00607911 0.00638045 0.00602618 0.00562486 0.00650721 0.00609444 0.00539014 0.0055183 0.00570629 0.00673846 0.00674087 0.00616486 0.00640894 0.00633566 0.00639574 0.00647071 0.00633686 0.00553585 0.00584705 0.00612255 0.00679349 0.00627637 0.00618465 0.00672161 0.00538452 0.00636354 0.0054179 0.00640203 0.0054716 0.0056056 0.0064117 0.00551661 0.00657412 0.00701415 0.00650957 0.0057034 0.00655908 0.00566436 0.00630738 0.00574418 0.0068178 0.00595087 0.00601632 0.00616811 0.00575017 0.00535435 0.00624446 0.00557713
16 0.00101219 0.00105854 0.00103188 0.00169695 0.000413729 0.000870313 0.000783104 0.00111146 0.000647495 0.00127182 0.00177883 0.00120314 0.0011982 0.000788582 0.00136456 0.000693339 0.000540627 0.000892819 0.00189359 0.000373215 0.000884864 0.000844849 0.00149043 0.00161327 0.00118222 0.00105924 0.000220081 0.000713452 0.00150701 0.00110271 0.00111456 0.000879196 0.00156555 0.000731155 0.000320101 0.00155508 0.000718049 0.0010413 0.000549256 0.000782302 0.00111185 0.00149379 0.000788122 0.00116871 0.0014243 0.000724033 0.0014538 0.000581864 0.00154937 0.000415726 0.000890218 0.00112142 0.000981717 0.00108924 0.0010198 0.00073758 0.000986429 0.000508264 0.00146905 -0.000341001 0.00134809 0.000809432 0.00117675 0.0011871 0.000899736 0.000956591 0.000877957 0.000880662 0.00161365 0.000725872 0.00118374 0.00115896 0.00074642 0.00129663 0.000748689 0.00124342 0.00111445 0.00108512 0.000924491 0.000932965 0.000836598 0.00203798 0.00104002 0.000216888 0.000746754 0.00129335 0.00155314 0.00118668 0.00115008 0.000524837 0.000860017 0.000192723 0.000203609 0.00100398 0.00109601 0.00119568 0.00114412 0.00136799 0.00148043 0.000877393 0.00163862
18 0.00991686 0.00977902 0.00985591 0.0100678 0.00968057 0.00983776 0.0108596 0.00964303 0.0104942 0.0107073 0.00981911 0.00973549 0.00943878 0.0106119 0.00964186 0.00974466 0.0100604 0.009975 0.0100216 0.0102912 0.0098462 0.0101805 0.00916924 0.00980144 0.00996329 0.00949781 0.00928621 0.00914838 0.00938765 0.00914948 0.00929 0.01031 0.00907511 0.0100252 0.0102478 0.0100809 0.00947128 0.0091601 0.00968194 0.0102528 0.0113245 0.0100269 0.00988011 0.00932432 0.00927381 0.0103231 0.00960928 0.00990226 0.0102977 0.00964993 0.00992465 0.00998421 0.010456 0.00916103 0.00979264 0.0102517 0.0101594 0.00998896 0.00970217 0.00974771 0.0102599 0.00938375 0.0103041 0.00954337 0.00940961 0.00997006 0.0105859 0.0100262 0.0104557 0.00949283 0.00903387 0.00944494 0.0100073 0.00988348 0.0101779 0.010176 0.0102792 0.0103678 0.00964822 0.00955134 0.00985798 0.0109681 0.00936459 0.0105533 0.0102788 0.00981159 0.0106623 0.0101977 0.0101039 0.00938755 0.00907578 0.00960324 0.010484 0.0101896 0.0100813 0.00970182 0.0101923 0.00974127 0.0102262 0.0105418 0.0105905
20 0.00739516 0.00632645 0.00778631 0.007694 0.0071979 0.00726163 0.00739532 0.0076528 0.00791289 0.00714558 0.00776288 0.00782025 0.00695343 0.00778599 0.0075102 0.00800905 0.00753589 0.00693496 0.007569 0.0075725 0.00767196 0.00747553 0.00700274 0.00718707 0.00799367 0.00720115 0.00760974 0.00745876 0.00786725 0.00827141 0.00790261 0.00671533 0.00737511 0.00728256 0.00711762 0.00848749 0.00680856 0.00701851 0.00762386 0.00790558 0.00695648 0.00716163 0.0076393 0.00694301 0.00674689 0.00706949 0.00708045 0.0069534 0.00775613 0.00699233 0.00861248 0.00738785 0.00743474 0.00774722 0.00739253 0.00712959 0.00740768 0.00747639 0.00800827 0.00663469 0.00719763 0.00788624 0.00732154 0.0079065 0.00789045 0.00709659 0.00744656 0.00710102 0.00709473 0.00692329 0.00757796 0.00760814 0.00745133 0.00717123 0.00776058 0.00768432 0.00697404 0.00803432 0.00690798 0.00722744 0.00743032 0.00688901 0.00814062 0.00778703 0.00688453 0.00673345 0.00755289 0.00699951 0.00695817 0.00779123 0.00689872 0.00795632 0.00706392 0.00786873 0.00681364 0.00792949 0.0067643 0.00728424 0.0074486 0.0064361 0.00728963
22 0.0123662 0.0129569 0.0128113 0.0116026 0.0122726 0.0125501 0.0123577 0.0111243 0.0127734 0.0129013 0.012658 0.0123688 0.0121082 0.0116533 0.0129735 0.0119241 0.0121346 0.0117073 0.0128233 0.0120127 0.0130286 0.0137689 0.0121825 0.0129336 0.0123131 0.0120962 0.0119692 0.0131881 0.0123937 0.0120078 0.0124581 0.0126187 0.0125479 0.0117632 0.0117788 0.0124763 0.0116956 0.012436 0.0124088 0.0120879 0.0124197 0.0127182 0.0125537 0.0117188 0.0116938 0.0115532 0.0128101 0.011796 0.0117895 0.0121153 0.0117435 0.0125953 0.0126273 0.0127991 0.0132115 0.0122985 0.0121626 0.0125487 0.0124515 0.0131069 0.0129485 0.0118791 0.0126365 0.0118472 0.0119558 0.012141 0.0127489 0.0133721 0.0120705 0.0121158 0.0128508 0.0119779 0.0118383 0.0119872 0.0128664 0.0123934 0.0122927 0.0122944 0.0126236 0.0125924 0.0127938 0.0120109 0.0125678 0.0121132 0.012646 0.0111318 0.0130242 0.0135307 0.0116077 0.0130969 0.0123961 0.0123988 0.0119274 0.0125182 0.0124157 0.0117601 0.0125144 0.0122409 0.0125298 0.0124959 0.0128838
24 0.0125276 0.0123895 0.012342 0.011839 0.0123722 0.0125177 0.013132 0.0121217 0.0127677 0.0130202 0.012426 0.0115346 0.0133033 0.0121049 0.0114543 0.0127365 0.0127823 0.0126142 0.0118224 0.0130446 0.0121815 0.012804 0.0130522 0.0125017 0.0116717 0.0122867 0.0125407 0.0132627 0.0120475 0.0127239 0.0122129 0.0133768 0.0118915 0.011965 0.0124268 0.0119393 0.01322 0.012795 0.0126862 0.01261 0.0124037 0.0131692 0.0123785 0.0122126 0.0126471 0.0129778 0.0125961 0.013935 0.0123765 0.0126957 0.0127713 0.0122271 0.0123508 0.0126098 0.0124071 0.0119589 0.0119812 0.0127827 0.0128548 0.0124964 0.0127888 0.01283 0.0122215 0.011845 0.0134491 0.0119617 0.0118582 0.0128036 0.0125913 0.0128834 0.0126257 0.0131227 0.0125549 0.0123858 0.0125432 0.012008 0.0125651 0.0133406 0.0122664 0.0124058 0.0129668 0.0123488 0.012483 0.0125441 0.0131256 0.0125725 0.0126967 0.0130927 0.012965 0.0120069 0.0128609 0.0124914 0.0123504 0.0124376 0.0113632 0.0125485 0.012069 0.0129455 0.0128009 0.0122957 0.0123872
